PO Number,Supplier ID,Order Date,Expected Delivery Date,Actual Delivery Date,Total Amount,Order Status,Created By User
PO-2025-001,SUP-025,3/31/2025,4/15/2025,4/15/2025,17354.4,DELIVERED,Marie Dubois
PO-2025-002,SUP-018,2/28/2025,3/20/2025,3/20/2025,45794.39,DELIVERED,Mohammed Ali
PO-2025-003,SUP-021,4/14/2025,5/4/2025,,25362.44,CANCELLED,William Brown
PO-2025-004,SUP-025,4/8/2025,4/24/2025,4/29/2025,24786.59,DELIVERED,Emily Chan
PO-2025-005,SUP-026,4/23/2025,5/14/2025,,48006.11,PENDING,Amelia Clarke
PO-2025-006,SUP-001,1/29/2025,2/14/2025,,16215.85,CANCELLED,Mei Lin
PO-2025-007,SUP-023,5/24/2025,6/12/2025,,27374.46,CANCELLED,Laura Rossi
PO-2025-008,SUP-020,1/20/2025,2/5/2025,,5436.57,PENDING,Camila Morales
PO-2025-009,SUP-030,4/14/2025,5/2/2025,,36078.52,PENDING,Gabriel Torres
PO-2025-010,SUP-012,4/12/2025,4/26/2025,4/26/2025,42405.47,DELIVERED,Neha Kapoor
PO-2025-011,SUP-027,3/17/2025,4/15/2025,,48566.52,CANCELLED,Amelia Clarke
PO-2025-012,SUP-008,4/24/2025,5/5/2025,,27851.37,PENDING,Martin Svensson
PO-2025-013,SUP-009,1/7/2025,2/1/2025,,41829.15,PENDING,Julia Novak
PO-2025-014,SUP-008,2/27/2025,3/23/2025,,40764.74,CANCELLED,Nora Lindberg
PO-2025-015,SUP-001,3/17/2025,4/3/2025,,43019.04,PENDING,Nikhil Rao
PO-2025-016,SUP-027,4/23/2025,5/16/2025,,28010.08,CANCELLED,Lucia Alvarez
PO-2025-017,SUP-007,4/16/2025,5/1/2025,,29463.89,CANCELLED,Elif Yilmaz
PO-2025-018,SUP-019,4/10/2025,4/28/2025,,40043.07,CANCELLED,James Walker
PO-2025-019,SUP-026,3/9/2025,4/1/2025,4/3/2025,45102.59,DELIVERED,Hannah Becker
PO-2025-020,SUP-011,5/19/2025,6/9/2025,,47946.46,PENDING,Juan Perez
PO-2025-021,SUP-011,3/5/2025,4/1/2025,,7309.47,CANCELLED,Katerina Ivanova
PO-2025-022,SUP-017,5/2/2025,5/29/2025,5/29/2025,40555.42,DELIVERED,Tariq Abdullah
PO-2025-023,SUP-008,3/31/2025,4/30/2025,,41232.8,CANCELLED,Julia Novak
PO-2025-024,SUP-015,3/10/2025,4/7/2025,,23551.7,PENDING,Chiara Romano
PO-2025-025,SUP-016,6/1/2025,6/24/2025,,47705.04,PENDING,Abdul Rahman
PO-2025-026,SUP-001,5/24/2025,6/17/2025,,32863.6,CANCELLED,Sebastian Müller
PO-2025-027,SUP-016,2/7/2025,2/19/2025,,18366.2,CANCELLED,Akira Kobayashi
PO-2025-028,SUP-009,5/26/2025,6/13/2025,,2351.27,CANCELLED,Camila Morales
PO-2025-029,SUP-016,4/21/2025,5/5/2025,5/6/2025,33428.24,DELIVERED,Diana Mihai
PO-2025-030,SUP-018,3/19/2025,4/8/2025,,28923.01,PENDING,Aditya Varma
PO-2025-031,SUP-014,2/6/2025,3/5/2025,,29756.75,CANCELLED,Aarav Mehta
PO-2025-032,SUP-020,1/14/2025,2/4/2025,,6864.49,CANCELLED,Emma Dubois
PO-2025-033,SUP-020,1/17/2025,2/12/2025,2/17/2025,8899.15,DELIVERED,Ines Costa
PO-2025-034,SUP-008,2/15/2025,3/2/2025,,32820.94,PENDING,Chen Xi
PO-2025-035,SUP-024,1/31/2025,2/20/2025,,5613.91,PENDING,Haruto Saito
PO-2025-036,SUP-019,4/10/2025,5/3/2025,5/8/2025,24245.97,DELIVERED,Emily Chan
PO-2025-037,SUP-006,1/25/2025,2/13/2025,2/14/2025,35655.88,DELIVERED,Sofia Garcia
PO-2025-038,SUP-016,1/24/2025,2/8/2025,2/11/2025,10829.76,DELIVERED,Sebastian Müller
PO-2025-039,SUP-021,1/21/2025,2/10/2025,2/10/2025,26669.5,DELIVERED,Emily Wang
PO-2025-040,SUP-029,1/16/2025,2/12/2025,,34452.79,PENDING,Chloe Smith
PO-2025-041,SUP-006,1/1/2025,1/27/2025,,1228.39,PENDING,Mason Hill
PO-2025-042,SUP-010,1/8/2025,2/5/2025,,19366.96,CANCELLED,Tom Novak
PO-2025-043,SUP-006,2/18/2025,3/20/2025,,25411.87,CANCELLED,Gabriel Torres
PO-2025-044,SUP-007,3/30/2025,4/12/2025,,45718.12,CANCELLED,Camila Morales
PO-2025-045,SUP-012,5/27/2025,6/11/2025,6/16/2025,42452.68,DELIVERED,Jason Zhao
PO-2025-046,SUP-006,5/10/2025,5/24/2025,5/24/2025,31482.05,DELIVERED,Gabriel Torres
PO-2025-047,SUP-029,1/31/2025,2/19/2025,2/19/2025,18103.65,DELIVERED,William Brown
PO-2025-048,SUP-019,5/13/2025,5/28/2025,,25384.9,PENDING,Tariq Abdullah
PO-2025-049,SUP-005,3/28/2025,4/21/2025,,27851.04,CANCELLED,Mason Hill
PO-2025-050,SUP-026,4/25/2025,5/8/2025,,28168.63,CANCELLED,Emily Chan
PO-2025-051,SUP-008,4/4/2025,4/18/2025,,48058.97,PENDING,Zoey Martin
PO-2025-052,SUP-007,4/14/2025,4/25/2025,4/25/2025,45913.91,DELIVERED,Nikhil Rao
PO-2025-053,SUP-026,6/1/2025,6/14/2025,,5456.72,CANCELLED,Santiago Herrera
PO-2025-054,SUP-011,5/15/2025,6/12/2025,,35408.09,CANCELLED,Clara Weber
PO-2025-055,SUP-013,5/20/2025,6/19/2025,,14845.52,PENDING,Juan Perez
PO-2025-056,SUP-015,2/20/2025,3/11/2025,,21889.64,CANCELLED,Ben Williams
PO-2025-057,SUP-013,1/22/2025,2/16/2025,,25070.73,PENDING,Amelia Clarke
PO-2025-058,SUP-018,5/4/2025,6/2/2025,6/4/2025,25383.12,DELIVERED,Katerina Ivanova
PO-2025-059,SUP-025,3/15/2025,3/26/2025,,41731.6,CANCELLED,Ines Costa
PO-2025-060,SUP-003,3/20/2025,4/17/2025,,45113.54,CANCELLED,Freya Evans
PO-2025-061,SUP-006,3/22/2025,4/2/2025,,2370.19,CANCELLED,Igor Popov
PO-2025-062,SUP-013,2/18/2025,3/11/2025,,3569.33,CANCELLED,Jacob Scott
PO-2025-063,SUP-028,4/22/2025,5/18/2025,,42611.82,CANCELLED,Aditya Varma
PO-2025-064,SUP-012,1/12/2025,1/28/2025,,23404.45,PENDING,William Brown
PO-2025-065,SUP-029,2/26/2025,3/18/2025,,35987.69,PENDING,Chen Xi
PO-2025-066,SUP-007,5/27/2025,6/26/2025,,1764.04,CANCELLED,Khaled Hamdan
PO-2025-067,SUP-007,1/30/2025,2/18/2025,,45315.39,PENDING,Keiko Mori
PO-2025-068,SUP-027,3/26/2025,4/10/2025,4/11/2025,19217.41,DELIVERED,Haruto Saito
PO-2025-069,SUP-002,2/9/2025,2/23/2025,,13062.48,CANCELLED,Martin Svensson
PO-2025-070,SUP-009,4/19/2025,5/17/2025,,43323.43,CANCELLED,Elif Yilmaz
PO-2025-071,SUP-010,2/22/2025,3/24/2025,,45773.07,CANCELLED,Natalie Singh
PO-2025-072,SUP-023,1/3/2025,1/26/2025,1/29/2025,14626.25,DELIVERED,Ines Costa
PO-2025-073,SUP-027,5/5/2025,5/23/2025,,1511.06,CANCELLED,Zara Khalid
PO-2025-074,SUP-013,1/11/2025,2/4/2025,,33485.19,PENDING,Julia Novak
PO-2025-075,SUP-003,1/30/2025,2/12/2025,,45208.64,PENDING,Zoey Martin
PO-2025-076,SUP-003,2/16/2025,3/15/2025,3/16/2025,47231.65,DELIVERED,Sofia Garcia
PO-2025-077,SUP-022,4/12/2025,5/1/2025,,15035.51,CANCELLED,Lucia Alvarez
PO-2025-078,SUP-009,1/28/2025,2/10/2025,2/11/2025,47560.24,DELIVERED,Ali Reza
PO-2025-079,SUP-028,5/8/2025,5/24/2025,,26393.05,PENDING,Fatima Noor
PO-2025-080,SUP-016,5/3/2025,5/16/2025,,12203.61,PENDING,Mason Hill
PO-2025-081,SUP-006,1/22/2025,2/3/2025,,22361.48,PENDING,Anna Petrova
PO-2025-082,SUP-015,2/6/2025,3/2/2025,,38687.2,CANCELLED,Keiko Mori
PO-2025-083,SUP-030,5/9/2025,5/25/2025,,36520.6,PENDING,Sophia Miller
PO-2025-084,SUP-019,1/4/2025,1/18/2025,1/20/2025,46170.15,DELIVERED,Sebastian Miller
PO-2025-085,SUP-015,2/21/2025,3/23/2025,,20174.28,PENDING,Chen Wei
PO-2025-086,SUP-010,5/10/2025,5/22/2025,,10014.19,PENDING,Ines Costa
PO-2025-087,SUP-011,4/23/2025,5/3/2025,5/3/2025,42327.69,DELIVERED,Tariq Abdullah
PO-2025-088,SUP-017,3/15/2025,4/11/2025,,8024.81,PENDING,Omar Farouk
PO-2025-089,SUP-002,1/29/2025,2/10/2025,2/14/2025,27179.41,DELIVERED,Dmitri Fedorov
PO-2025-090,SUP-024,2/13/2025,3/5/2025,3/5/2025,8030.84,DELIVERED,Lucas Schmidt
PO-2025-091,SUP-022,3/1/2025,3/11/2025,3/11/2025,28572.87,DELIVERED,Mason Hill
PO-2025-092,SUP-025,5/26/2025,6/8/2025,,38346.64,PENDING,Fatima Noor
PO-2025-093,SUP-019,5/20/2025,6/1/2025,,32794.27,PENDING,Yara Mahmoud
PO-2025-094,SUP-030,5/27/2025,6/26/2025,6/28/2025,34594.89,DELIVERED,Mason Hill
PO-2025-095,SUP-015,3/2/2025,3/27/2025,,13252.07,CANCELLED,Vinay Kumar
PO-2025-096,SUP-015,5/3/2025,5/17/2025,5/21/2025,44092.77,DELIVERED,Julia Novak
PO-2025-097,SUP-005,3/15/2025,4/14/2025,,9543.3,CANCELLED,Mason Hill
PO-2025-098,SUP-009,2/11/2025,3/4/2025,,2025.92,CANCELLED,Igor Popov
PO-2025-099,SUP-005,1/11/2025,2/4/2025,2/9/2025,44110.45,DELIVERED,Ahmed Khan
PO-2025-100,SUP-013,2/2/2025,3/4/2025,3/5/2025,47152.17,DELIVERED,Anton Kuznetsov
PO-2025-101,SUP-029,4/17/2025,5/11/2025,,23163.28,CANCELLED,Mason Hill
PO-2025-102,SUP-015,4/4/2025,4/24/2025,4/29/2025,20545.27,DELIVERED,Akira Kobayashi
PO-2025-103,SUP-017,2/22/2025,3/11/2025,,35916.9,PENDING,Lucia Alvarez
PO-2025-104,SUP-007,4/4/2025,4/28/2025,,43259.5,CANCELLED,Mohamed Ben Salah
PO-2025-105,SUP-014,4/6/2025,5/6/2025,5/7/2025,20248.65,DELIVERED,Yara Mahmoud
PO-2025-106,SUP-004,5/19/2025,6/18/2025,6/20/2025,45329.13,DELIVERED,Priya Desai
PO-2025-107,SUP-028,4/16/2025,4/27/2025,,11641.73,PENDING,Tuan Nguyen
PO-2025-108,SUP-029,2/10/2025,3/4/2025,,22157.41,CANCELLED,Chiara Romano
PO-2025-109,SUP-001,2/22/2025,3/16/2025,,33682.68,CANCELLED,Yuki Tanaka
PO-2025-110,SUP-024,5/25/2025,6/8/2025,,20691.95,CANCELLED,Katerina Ivanova
PO-2025-111,SUP-026,2/20/2025,3/6/2025,3/8/2025,23960.41,DELIVERED,Neha Kapoor
PO-2025-112,SUP-005,5/5/2025,5/25/2025,,46717.99,CANCELLED,Marie Dubois
PO-2025-113,SUP-017,1/10/2025,1/23/2025,,5201.75,PENDING,Liam Johnson
PO-2025-114,SUP-030,1/14/2025,2/3/2025,,16351.4,PENDING,Aisha Khan
PO-2025-115,SUP-007,2/8/2025,2/24/2025,2/24/2025,18784.06,DELIVERED,Omar Farouk
PO-2025-116,SUP-019,4/25/2025,5/20/2025,5/25/2025,9585.68,DELIVERED,Igor Popov
PO-2025-117,SUP-004,5/24/2025,6/8/2025,,8999.58,PENDING,Daniel Kim
PO-2025-118,SUP-018,4/15/2025,4/30/2025,,28063.74,CANCELLED,Yara Mahmoud
PO-2025-119,SUP-023,3/13/2025,3/30/2025,,33529.59,PENDING,Nora Lindberg
PO-2025-120,SUP-030,4/24/2025,5/7/2025,,7644.34,PENDING,Khaled Hamdan
PO-2025-121,SUP-016,4/8/2025,5/3/2025,,38589.77,PENDING,Leo Schneider
PO-2025-122,SUP-023,4/3/2025,4/27/2025,,29023.6,CANCELLED,Ravi Shankar
PO-2025-123,SUP-029,1/6/2025,1/31/2025,,28772.37,CANCELLED,Emily Chan
PO-2025-124,SUP-003,4/5/2025,4/17/2025,,7612.23,PENDING,Igor Popov
